AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-1.3,
Diluted_EPS,0.183,-0.304,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,8.3,-9.6,
Revenue,,0.0,0.0
Shares_Diluted,45.4931,31.7196,
Total_Assets,364.5,365.1,
Total_Liabilities,28.0,36.9,
