AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,,,,0.0
Cash_from_Operations,-1.4,-0.8,-0.2,-0.2,-0.1,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.038,-0.038,-0.012,-0.024,-0.016,-0.008,-0.01,-0.189,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.9,-1.7,-0.5,-0.8,-0.6,-0.3,-0.3,-4.6,-0.1
Revenue,,0.0,0.0,,0.0,,,,0.0
Shares_Diluted,49.1014,44.7955,41.0139,35.5138,35.0919,35.0138,32.3191,24.4245,7.2468
Total_Assets,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.4,1.0,0.5,0.7,0.9,0.4,0.2,0.3,0.1
