AAII_YR_DATA,12/31/2022,01/01/2022,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,12/27/2014,12/28/2013
Capital_Expenditures,,,,0.0,0.1,,,,,
Cash_from_Operations,-0.6,0.7,0.8,0.0,-0.7,1.3,-0.4,-0.3,0.1,-0.3
Diluted_EPS,-0.102,0.028,0.114,0.015,0.098,0.137,0.082,-0.125,-0.032,-0.176
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.6,0.5,0.5,0.5,0.5,0.0,0.0,0.0
Net_Income,-0.5,0.1,0.6,0.1,0.5,0.7,0.4,-0.6,-0.2,-0.9
Revenue,12.8,12.6,13.8,13.1,13.1,14.1,14.5,13.8,14.4,14.7
Shares_Diluted,5.154,5.154,5.456,5.154,5.154,5.154,5.154,5.154,5.154,5.154
Total_Assets,5.5,5.3,6.1,5.0,4.9,4.9,4.5,3.5,4.3,4.2
Total_Liabilities,1.4,0.8,1.7,1.2,1.1,1.6,2.0,1.5,1.8,1.5
