AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,,
Cash_from_Operations,-1.6,-0.2,0.0
Diluted_EPS,-0.033,-0.008,0.0
Goodwill_Intangibles,1.6,0.1,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-18.8,-4.7,0.2
Revenue,,0.0,0.0
Shares_Diluted,570.6516,570.6516,570.6516
Total_Assets,2.4,2.3,0.0
Total_Liabilities,0.7,0.7,0.1
