AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,16.0,20.7,10.5,18.0,47.1,59.4,20.8,14.6,38.8,33.9
Cash_from_Operations,33.1,28.6,16.4,27.2,39.1,40.1,11.0,21.2,56.2,35.7
Diluted_EPS,17.949,0.765,-1.161,1.25,5.108,14.175,1.131,-5.527,8.682,3.855
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.0,36.0,38.3,53.5,65.5,48.5,66.3,92.6,98.5,120.0
Net_Income,48.7,2.1,-2.3,3.5,14.5,42.0,3.4,-12.8,27.0,12.3
Revenue,125.1,72.5,58.4,104.8,118.1,89.3,56.8,79.1,144.6,125.1
Shares_Diluted,2.7112,2.7442,1.9944,2.7807,2.8442,2.9628,3.0453,2.3128,3.115,3.1829
Total_Assets,247.1,210.9,200.5,229.4,255.1,246.8,214.7,226.3,264.9,242.9
Total_Liabilities,106.8,111.8,103.4,129.3,153.0,151.5,156.1,170.5,195.3,197.5
