AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.2,368.1,185.2,6.5,2.4,1.7,90.8,207.9,0.1,363.0
Cash_from_Operations,172.6,111.2,80.7,54.2,97.9,127.0,155.1,134.2,125.3,129.6
Diluted_EPS,6.189,5.143,1.601,-8.08,-1.653,1.282,2.37,2.629,2.2030000000000003,5.685
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1215.9,1211.1,338.5,232.0,253.9,403.8,562.6,555.9,570.1,577.9
Net_Income,119.6,94.3,29.1,-146.9,-29.9,22.7,40.6,43.2,29.4,79.1
Revenue,299.1,184.7,140.9,108.4,117.6,116.7,241.6,220.3,192.8,171.5
Shares_Diluted,19.325,18.3424,18.1942,18.1781,18.1005,17.6922,17.1151,16.4333,13.3364,13.9102
Total_Assets,1996.8,1885.2,822.2,703.5,1385.2,1466.2,1598.6,1555.9,1489.9,1401.8
Total_Liabilities,1358.3,1359.7,400.1,296.7,503.9,532.8,670.8,618.1,617.3,620.3
