AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,0.0,0.0,-0.1,-0.1,-0.1
Diluted_EPS,-0.058,-0.182,-0.605,-1.922,-2.558,-2.771,-1.202
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.3,0.0
Net_Income,-0.1,-0.1,-0.1,-0.2,-0.3,-0.3,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.0113,0.8162,0.1113,0.1113,0.1113,0.1113,0.1105
Total_Assets,0.0,0.0,0.0,0.3,0.3,0.3,0.3
Total_Liabilities,0.0,0.0,0.1,2.0,1.8,1.5,1.2
