AAII_YR_DATA,10/02/2022,10/03/2021,09/27/2020,09/29/2019,09/30/2018,10/01/2017,10/02/2016,09/27/2015,09/28/2014,09/29/2013
Capital_Expenditures,0.3,0.3,0.2,0.1,0.2,0.1,0.0,2.1,0.0,0.1
Cash_from_Operations,2.0,0.5,3.9,0.2,1.0,0.0,-0.5,-1.2,1.7,-1.5
Diluted_EPS,0.156,0.177,0.143,0.447,0.106,-0.064,-0.912,-19.057,-12.501,0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.3,1.5,1.2,3.8,0.9,-0.5,-1.4,-6.0,-2.1,0.1
Revenue,22.4,18.2,25.9,24.5,20.9,18.5,17.3,13.0,10.2,17.1
Shares_Diluted,8.2191,8.3238,8.5899,8.4929,8.7958,7.9951,1.5468,0.3122,0.1649,0.9047
Total_Assets,18.5,20.9,20.3,17.6,12.7,14.0,12.8,11.5,8.7,13.1
Total_Liabilities,6.1,5.1,6.4,5.3,6.3,8.1,5.5,3.4,2.8,5.3
