AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,-0.2,-0.3,-0.4,-0.4,-0.5,-0.5,-0.5,-0.2
Diluted_EPS,-0.007,-0.01,-0.009,-0.018,-0.021,-0.025,-0.025,-0.022,-0.021,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3
Net_Income,-0.2,-0.3,-0.3,-0.5,-0.6,-0.6,-0.6,-0.5,-0.4,-0.1
Revenue,0.3,0.2,0.2,0.2,0.2,0.4,0.6,0.8,0.8,0.5
Shares_Diluted,34.6506,32.2636,30.8303,28.7082,27.1223,25.583,25.1253,23.4383,20.3974,18.9748
Total_Assets,1.5,1.7,1.4,1.6,1.8,1.8,2.3,2.7,2.0,0.9
Total_Liabilities,0.5,0.8,0.6,0.6,0.6,0.5,0.6,0.9,1.1,1.2
