AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.2,4.0,19.0,101.8,27.1,14.9,45.7,70.9,35.6
Cash_from_Operations,2.3,-11.3,22.5,26.2,15.8,18.0,11.4,14.9,9.6
Diluted_EPS,-2.151,-4.049,-0.433,-0.423,-0.241,-0.015,0.427,-0.056,-0.34299999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,377.9,387.0,358.6,388.7,297.3,307.0,320.8,258.2,188.0
Net_Income,-33.4,-57.9,-5.9,-5.7,-3.3,-0.2,5.4,-0.6,-3.5
Revenue,127.6,71.5,185.8,178.2,154.3,152.8,138.5,122.9,89.4
Shares_Diluted,15.5317,14.312,13.6426,13.5175,13.8291,14.897,12.5411,10.3771,10.157
Total_Assets,436.1,473.0,487.2,493.5,410.0,406.0,389.0,299.8,228.2
Total_Liabilities,414.8,423.5,384.6,411.7,316.9,327.0,340.0,276.4,203.0
