AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.0,16.4,40.7,6.5,6.9,5.6,2.9,4.0,3.9,1.6
Cash_from_Operations,33.0,937.0,429.2,209.3,390.9,233.2,231.6,142.3,208.9,117.7
Diluted_EPS,2.138,5.337,2.945,1.893,2.775,0.78,1.583,1.55,-0.189,1.392
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,150.3,365.2,178.8,105.1,140.7,29.4,38.4,33.1,-3.0,70.2
Revenue,985.3,1540.6,943.3,746.5,885.8,684.6,613.4,551.9,518.8,411.4
Shares_Diluted,70.3202,68.4356,60.7234,55.5131,50.6905,37.6755,24.2423,21.3626,15.9118,50.4474
Total_Assets,1216.9,1555.7,1196.4,1071.7,914.4,699.1,598.8,539.5,464.2,443.5
Total_Liabilities,772.4,1066.6,716.5,628.9,510.0,374.1,387.0,371.1,350.9,134.1
