AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,203.9,-82.6,122.3,4.7,-46.4,-128.2,-46.1,41.0,-368.1,-195.5
Diluted_EPS,-0.16,2.316,1.231,0.52,0.773,1.192,1.498,1.209,0.877,1.91
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,944.0,1012.5,850.0,907.8,805.2,725.2,571.7,498.2,328.7,95.0
Net_Income,-9.2,133.8,71.4,30.6,45.5,67.9,76.3,59.1,34.5,49.5
Revenue,181.0,165.1,172.1,195.2,190.5,176.0,148.2,146.9,106.6,69.6
Shares_Diluted,57.7673,57.7673,57.9912,58.7664,58.8152,57.0007,50.948,48.8632,39.3957,25.9265
Total_Assets,1719.3,1894.2,1672.0,1722.1,1659.5,1629.4,1387.6,1239.1,1205.9,803.3
Total_Liabilities,972.6,1064.8,907.0,945.8,829.1,758.7,596.7,517.1,340.2,118.0
