AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.9,-1.8,-1.3,-1.1,-0.2,-0.7,-1.0,-1.0,-0.9,-0.8
Diluted_EPS,-0.004,-0.009,-0.006,-0.003,-0.001,-0.003,-0.004,-0.003,-0.003,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.8,-8.0,-5.0,-2.9,-1.2,-2.3,-3.1,-2.1,-1.9,-7.5
Revenue,,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,974.3074,877.6122,848.6515,835.5874,816.8744,791.3934,744.2845,685.8366,662.4904,616.314
Total_Assets,4.6,3.0,1.3,0.8,0.1,0.1,0.4,0.3,0.5,0.3
Total_Liabilities,8.1,8.3,7.9,6.1,4.5,3.5,2.7,2.2,1.8,1.5
