AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.2,0.3,-0.1,-0.1,0.1,0.0,-0.7,-0.9,-0.7,-0.4
Diluted_EPS,0.002,0.003,-0.004,-0.002,-0.001,-0.514,-0.559,-0.783,-1.168,-4.229
Goodwill_Intangibles,0.0,0.1,0.2,0.2,0.3,0.4,,,,0.0
LT_Debt,0.2,0.3,0.2,0.4,0.0,0.4,0.0,0.7,0.0,0.0
Net_Income,0.2,0.3,-0.3,-0.1,-0.1,-9.6,-2.1,-1.9,-1.4,-3.5
Revenue,2.1,2.1,1.8,2.1,2.1,2.2,0.1,0.0,0.1,0.1
Shares_Diluted,94.1151,95.9337,75.0561,75.0561,73.0522,18.6591,3.8119,2.3876,1.1605,0.8386
Total_Assets,1.2,1.1,0.8,0.6,0.7,0.7,0.0,0.1,0.0,0.1
Total_Liabilities,1.2,1.4,1.4,1.1,1.1,1.1,6.9,4.9,3.2,2.0
