AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.1,0.0
Cash_from_Operations,-10.7,-7.7,-2.2
Diluted_EPS,-0.204,-0.382,-0.542
LT_Debt,0.0,0.4,4.5
Net_Income,-17.2,-15.3,-7.2
Revenue,0.2,0.1,0.1
Shares_Diluted,84.1548,40.212,13.3257
Total_Assets,14.0,8.2,6.1
Total_Liabilities,8.8,6.6,20.2
