AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.3,0.6,0.7,0.6,0.2,0.1,0.4,0.4,0.2
Diluted_EPS,0.4,0.94,1.27,0.631,-0.282,0.32,0.548,0.233,0.354
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.1,0.4,0.5,0.2,-0.1,0.1,0.2,0.1,0.1
Revenue,1.7,2.1,2.2,2.1,1.9,1.9,1.9,1.8,1.8
Shares_Diluted,0.3712,0.3725,0.3704,0.3666,0.379,0.4205,0.4079,0.4014,0.4014
Total_Assets,62.2,59.4,55.3,55.3,53.7,54.3,53.6,52.5,48.6
Total_Liabilities,50.1,47.3,43.4,43.7,42.5,42.7,42.1,41.0,37.3
