AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,,0.0,0.0,0.0,0.1
Cash_from_Operations,-0.2,-0.1,0.0,0.0,0.0,-0.7,0.6,0.0
Diluted_EPS,-0.004,-0.012,-0.016,-0.025,-0.03,0.043,0.006,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
Net_Income,-0.1,-0.2,-0.2,-0.4,-0.4,0.6,0.1,-0.5
Revenue,,0.1,0.2,0.2,0.3,1.5,1.0,0.2
Shares_Diluted,14.8706,14.3906,14.3906,14.3421,14.3389,14.3389,13.3995,13.3995
Total_Assets,1.2,0.7,0.7,0.9,1.1,1.5,1.8,0.8
Total_Liabilities,2.6,2.3,2.2,2.2,2.1,2.0,3.1,2.1
