AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.2,0.8,0.9,0.4,0.6,1.7,1.8,2.7
Cash_from_Operations,-2.4,-1.3,0.0,-0.7,0.7,0.4,0.4,-1.0,0.2
Diluted_EPS,-0.001,-0.046,-0.054,0.012,-0.018,-0.02,-0.013,-0.025,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.5,0.1,1.0,1.2,1.5,1.7,0.7,1.0
Net_Income,-0.1,-3.3,-3.7,0.8,-1.2,-1.4,-0.9,-1.6,-1.7
Revenue,7.7,5.2,8.3,9.0,10.2,11.9,13.1,10.8,11.0
Shares_Diluted,102.8356,72.5138,69.0049,68.0979,67.413,66.7818,66.2072,64.6053,62.2814
Total_Assets,35.0,13.3,13.7,17.6,17.1,17.8,18.3,16.5,14.9
Total_Liabilities,2.6,6.1,5.2,6.1,6.8,6.4,5.8,3.5,3.9
