AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.2,0.0,,,,,,,0.0
Cash_from_Operations,-2.6,-1.9,-0.8,-2.5,-2.8,-1.0,-1.7,-3.8,-5.9
Diluted_EPS,-0.052,0.001,-0.048,-0.054,0.079,-0.475,-0.409,-0.785,-1.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,4.6,4.4,4.6,4.2,0.0,3.9,3.4,3.4
Net_Income,-4.0,0.0,-2.6,-2.5,1.7,-7.7,-6.6,-12.3,-12.7
Revenue,0.1,0.1,0.8,0.0,,0.0,0.2,1.2,2.3
Shares_Diluted,76.8056,65.2036,54.7625,45.9207,21.5345,16.2751,16.1488,15.6489,12.1115
Total_Assets,2.2,1.9,0.1,0.7,1.0,0.3,0.1,0.3,1.5
Total_Liabilities,23.4,21.7,23.4,22.3,25.7,53.1,45.3,38.8,32.8
