AAII_YR_DATA,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0
Cash_from_Operations,6.8,-0.1
Diluted_EPS,0.118,-0.002
LT_Debt,0.0,0.0
Net_Income,5.4,0.0
Revenue,,0.0
Shares_Diluted,46.3267,10.7813
Total_Assets,407.9,0.5
Total_Liabilities,15.4,0.5
