AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,23.8,76.3,49.0,30.1,19.2,320.7,219.5,678.4
Cash_from_Operations,178.7,148.2,110.6,193.5,205.8,198.9,192.3,182.9
Diluted_EPS,0.329,0.236,-0.075,0.588,0.12,0.255,0.23,0.209
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4422.8,4143.2,2145.0,1604.9,2516.9,2471.8,2246.3,2066.6
Net_Income,143.8,86.5,-23.5,182.9,37.3,79.4,71.8,64.8
Revenue,452.1,365.7,290.9,413.4,431.3,424.1,407.5,367.7
Shares_Diluted,437.3436,365.7265,311.8086,311.3029,311.4787,311.6771,311.8638,309.2636
Total_Assets,7132.1,6962.8,4459.6,3668.6,4617.4,4728.7,4624.3,4582.2
Total_Liabilities,4505.7,4264.2,2261.2,1697.8,2616.3,2572.0,2357.6,2195.1
