AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1331.0,804.0,1290.0,2315.1,2912.1,2645.6,3120.6
Cash_from_Operations,1547.0,1874.0,977.0,-0.2,5.7,11.9,35.7
Diluted_EPS,2.252,2.508,1.201,-0.497,-0.925,-1.19,-0.711
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17579.0,16066.0,16046.0,14209.2,10018.3,8991.3,6576.3
Net_Income,1089.0,1214.0,479.0,-167.8,-312.5,-401.8,-234.8
Revenue,6838.0,6426.0,4304.0,1100.2,270.0,268.7,268.2
Shares_Diluted,484.0,484.0,398.7,337.803,337.798,337.796,330.119
Total_Assets,19384.0,17974.0,17553.0,15542.3,12833.2,10387.5,8516.8
Total_Liabilities,18669.0,17174.0,16914.0,15099.3,12120.2,9256.8,6877.0
