AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,5.5,5.5,1.3,0.0,6.4,6.3,3.7,0.6,9.9,4.0
Diluted_EPS,-1.901,0.025,-0.472,1.089,-2.101,-1.301,0.266,4.77,0.633,-0.212
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.4,27.4,27.6,27.5,26.8,26.8,26.8,26.8,26.8,26.8
Net_Income,-19.8,0.3,-5.5,13.3,-26.8,-16.5,3.4,59.2,7.7,-2.3
Revenue,4.0,9.3,2.0,16.3,6.3,12.3,12.1,7.9,39.5,7.6
Shares_Diluted,10.4258,11.2304,11.6405,12.2101,12.743,12.6652,12.7301,12.4179,12.2301,10.998
Total_Assets,86.3,122.1,128.7,279.5,259.4,284.6,222.9,177.1,146.9,414.5
Total_Liabilities,74.2,89.1,94.2,239.5,230.4,228.9,150.7,108.5,137.7,412.8
