AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.7,
Diluted_EPS,0.002,-0.028,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.0,-0.4,
Revenue,,0.0,0.0
Shares_Diluted,15.05,15.05,
Total_Assets,119.1,118.7,
Total_Liabilities,0.6,0.2,
