AAII_YR_DATA,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,12/31/2013,12/31/2012
Capital_Expenditures,2.8,1.1,0.8,0.3,0.4,0.0,0.0
Cash_from_Operations,-1.4,-2.0,-1.0,-0.8,-0.2,-0.1,0.0
Diluted_EPS,-0.093,-0.092,-0.028,-0.121,-0.557,-0.047,0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.7,2.8,2.7,2.8,2.8,0.0,0.0
Net_Income,-8.1,-6.5,-1.8,-6.5,-9.8,-0.1,0.0
Revenue,0.6,0.4,0.4,0.6,0.8,0.0,0.0
Shares_Diluted,86.5001,70.7333,64.4374,53.465,17.51,2.2577,2.2301
Total_Assets,10.8,9.7,7.5,7.2,6.4,0.0,0.0
Total_Liabilities,9.7,4.5,4.6,4.2,4.4,0.2,0.1
