AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.6,0.3,0.8,1.1,0.2,0.3,0.4,0.4,0.2
Cash_from_Operations,7.8,8.6,5.1,4.1,3.3,2.0,0.6,1.0,2.0
Diluted_EPS,1.108,0.621,0.504,0.374,0.205,0.262,0.167,-0.062,0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.7,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
Net_Income,7.8,4.4,3.5,2.6,1.4,1.1,0.7,-0.2,0.4
Revenue,21.0,18.9,15.1,11.8,9.1,7.7,6.7,5.9,6.6
Shares_Diluted,7.0425,7.0081,6.9739,6.964,6.9416,4.3303,4.2631,3.973,3.9730000000000003
Total_Assets,691.7,537.1,364.2,309.5,261.3,230.6,203.4,175.8,173.2
Total_Liabilities,642.5,494.9,326.8,276.9,230.9,213.1,186.9,160.0,158.1
