AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.2,0.3,2.0,0.1
Cash_from_Operations,0.8,-2.4,1.3,-2.1,-2.7,-8.6,-8.0,-8.2
Diluted_EPS,-0.019,-0.034,-0.02,-0.125,-0.074,-0.102,-0.109,-0.139
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,45.2,43.7,36.8,35.3,25.2,22.2,23.1,10.8
Net_Income,-3.4,-6.0,-3.3,-14.9,-7.6,-9.8,-10.3,-13.1
Revenue,0.9,0.5,4.9,2.4,4.0,0.5,0.2,0.1
Shares_Diluted,176.6423,175.5135,164.6529,118.9776,103.1243,96.0336,94.8952,94.3033
Total_Assets,1.9,1.5,4.1,3.3,6.1,8.3,18.5,15.2
Total_Liabilities,49.7,46.3,38.3,36.5,27.0,24.1,26.0,13.7
