AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.2,,,0.7,5.4,10.3,0.0
Cash_from_Operations,-38.3,-28.0,-25.8,-24.6,-25.0,-0.2,-0.1
Diluted_EPS,-0.823,-1.364,-3.566,-9.956,-5.19,-0.724,-0.036
Goodwill_Intangibles,16.3,21.9,18.1,30.2,,,
LT_Debt,0.1,0.2,0.1,0.2,0.0,0.0,0.0
Net_Income,-31.9,-47.7,-43.0,-70.3,-30.7,-4.8,-0.2
Revenue,,,,0.3,0.1,,
Shares_Diluted,38.7324,34.9452,12.044,7.0562,5.911,6.5717,6.5717
Total_Assets,51.9,85.0,56.7,77.6,71.3,18.5,1.0
Total_Liabilities,10.6,11.9,7.6,12.5,2.4,1.7,0.4
