AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,0.1,0.2,0.6,0.0,0.0,0.0,0.1
Cash_from_Operations,-4.1,-3.8,0.6,0.1,-0.9,-0.7,-0.2
Diluted_EPS,-1.336,0.419,-0.751,-0.526,-0.546,-0.52,-0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.0,0.0,1.3,0.0,0.0,0.0,0.0
Net_Income,-5.4,1.7,-3.0,-2.1,-2.2,-2.1,-2.3
Revenue,27.0,36.3,31.9,31.4,33.8,33.5,36.0
Shares_Diluted,4.0135,4.0264,4.0135,4.0135,4.0135,4.0135,4.0136
Total_Assets,19.7,17.7,19.7,15.5,17.3,19.6,22.5
Total_Liabilities,14.4,7.1,10.8,3.6,3.3,3.5,4.2
