AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.1,-0.2,-0.4,-0.2,-0.2,-0.3,-0.2,-0.3,-0.3
Diluted_EPS,-0.001,-0.001,-0.001,-0.013,-0.006,-0.006,-0.009,-0.005,-0.006,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,2.1,0.0,0.0,1.4,0.0,1.2
Net_Income,-0.2,-0.2,-0.2,-1.6,-0.4,-0.5,-0.7,-0.4,-0.4,-0.5
Revenue,,,,,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,154.811,154.811,154.811,123.262,79.007,79.007,79.007,79.007,78.942,72.05199999999998
Total_Assets,0.0,0.1,0.2,0.4,0.1,0.0,0.2,0.5,0.5,0.8
Total_Liabilities,0.4,0.3,0.3,0.3,3.8,3.3,3.0,2.5,2.1,2.0
