AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,1.6,0.0,
Diluted_EPS,0.367,-0.071,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,13.8,-2.7,
Revenue,,0.0,0.0
Shares_Diluted,37.4998,37.4998,
Total_Assets,311.0,308.8,
Total_Liabilities,4.0,27.6,
