AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.1,0.2,0.1,1.2
Cash_from_Operations,-40.0,-32.2,-29.7,-44.3
Diluted_EPS,-1.762,-1.457,-1.483,-2.535
Goodwill_Intangibles,0.0,0.0,0.0,0.2
LT_Debt,49.9,38.3,44.3,43.7
Net_Income,-61.4,-50.6,-36.2,-54.8
Revenue,,0.0,0.1,0.1
Shares_Diluted,34.8519,34.7334,24.3858,21.6315
Total_Assets,64.4,109.6,144.3,60.5
Total_Liabilities,93.5,80.7,68.4,62.6
