AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,1.9,1.4,2.7
Cash_from_Operations,7.6,7.0,4.1,0.6,1.2,-3.9,-1.4,-1.4
Diluted_EPS,1.312,1.859,1.054,0.02,-1.162,-0.842,-0.997,-0.436
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Net_Income,5.9,8.3,4.7,0.1,-4.0,-2.9,-3.2,-1.4
Revenue,15.3,16.4,18.3,6.0,6.8,4.5,2.2,0.0
Shares_Diluted,4.4759,4.4759,4.4759,3.4654,3.4654,3.4691,3.173,3.1833
Total_Assets,340.2,421.7,427.7,132.6,145.0,129.3,71.2,2.9
Total_Liabilities,274.7,358.6,370.4,107.4,120.9,100.6,39.7,4.3
