AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.4,1.5,1.8,0.9
Cash_from_Operations,-98.5,-57.6,-26.1,-15.7
Diluted_EPS,-2.145,-3.048,-0.63,-0.384
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,16.6,19.9,8.7,11.9
Net_Income,-102.7,-68.3,-29.4,-17.9
Revenue,2.1,,,
Shares_Diluted,47.8808,22.4041,46.7258,46.7258
Total_Assets,146.0,233.3,28.1,6.1
Total_Liabilities,40.0,32.7,17.5,15.3
