AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.3,
Diluted_EPS,0.015,-0.009,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.2,-0.1,
Revenue,,0.0,0.0
Shares_Diluted,14.945,14.945,
Total_Assets,118.7,118.0,
Total_Liabilities,4.9,4.3,
