AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,,,0.0,0.1,0.1,,,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-2.8,-0.7,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,-0.002,-0.003,-0.008,-0.073,-0.003,-0.001,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-1.1,-1.5,-1.4,-1.7,-0.1,0.0,0.0,-0.1
Revenue,,0.1,0.1,0.2,0.1,,,0.0,0.0
Shares_Diluted,593.6101,593.6101,593.6101,177.0787,23.2752,16.53,16.53,16.53,16.53
Total_Assets,0.0,0.0,0.2,0.9,0.5,0.0,0.0,0.0,0.0
Total_Liabilities,2.3,2.3,1.4,0.6,1.6,0.2,0.2,0.2,0.2
