AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,0.3,0.4,0.4,0.1,0.4,1.7,8.0
Cash_from_Operations,-0.8,-0.4,-0.6,-0.5,-0.5,-0.6,-1.1,-0.9
Diluted_EPS,0.0,-0.012,-0.138,-0.022,-0.011,-0.05,-0.309,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,-1.2,-11.1,-1.2,-0.5,-1.7,-9.4,-1.0
Revenue,,0.0,0.0,0.0,0.1,0.1,0.7,0.1
Shares_Diluted,100.0973,80.6425,53.895,45.2489,34.3332,30.385,26.8456,26.8456
Total_Assets,16.7,1.8,2.1,8.7,9.5,9.6,11.0,21.3
Total_Liabilities,1.0,0.9,1.0,0.7,0.6,0.9,1.5,2.6
