AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,619.0,256.3,168.6,362.7,430.6,115.7,20.2,364.8,774.1
Cash_from_Operations,675.4,289.0,221.8,320.2,272.1,81.7,61.0,169.3,282.7
Diluted_EPS,10.453,2.344,-20.464,4.667,14.7,2.168,69.593,-21.806,-6.2570000000000014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,604.1,601.3,509.5,555.0,511.4,265.3,25.0,0.0,1085.4
Net_Income,217.7,40.2,-310.6,70.6,224.8,32.7,1043.3,-1605.8,-431.0
Revenue,1145.2,579.5,273.3,471.2,441.0,160.1,132.1,264.0,516.0
Shares_Diluted,20.826,17.165,15.176,15.126,15.292,15.063,14.992,73.639,68.887
Total_Assets,2014.2,1576.6,907.3,1218.2,1069.0,629.6,291.7,517.7,2201.8
Total_Liabilities,1529.8,1253.1,694.5,697.5,621.6,408.0,106.1,1432.8,1526.0
