AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,03/31/2020,03/31/2019,03/31/2012,03/31/2011
Capital_Expenditures,0.0,0.4,,,,,
Cash_from_Operations,-1.4,-3.7,-0.9,0.0,0.0,0.0,0.0
Diluted_EPS,-0.162,-0.045,-0.19,-0.006,0.0,-0.029,
Goodwill_Intangibles,,0.4,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-16.8,-4.5,-2.8,0.0,0.0,-0.1,
Revenue,0.3,0.2,0.2,,,0.0,
Shares_Diluted,103.6409,99.719,14.9105,4.184,4.1823,3.3895,4.1238
Total_Assets,3.3,4.1,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,5.8,3.4,0.1,0.1,0.1,0.0,0.0
