AAII_YR_DATA,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,0.1,0.0,0.1,0.0,0.1,0.2,0.2,0.2
Cash_from_Operations,-0.3,-0.4,-0.5,-0.2,-0.4,-0.3,-0.5,-0.6
Diluted_EPS,-2.051,-0.038,-0.065,-0.019,-0.029,-0.188,-0.055,-0.139
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-34.4,-0.6,-1.1,-0.3,-0.4,-2.4,-0.7,-1.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.7735,16.767,16.3661,14.8245,13.7063,12.952,12.4299,12.3612
Total_Assets,1.3,31.4,31.9,30.5,30.6,30.0,29.8,29.7
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
