AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,,,,,,,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
Diluted_EPS,-0.009,0.003,-0.005,-0.012,-0.005,-0.023,-0.09,-9.056,-0.102,-0.065
Goodwill_Intangibles,0.0,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,-0.1,0.0,-0.1,-0.2,-18.4,-0.2,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.4,4.4,4.4,4.4,4.4,3.6176,2.1149,2.033,1.9292,1.9292
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.2,0.2,0.2,0.2,0.1,0.1,0.7,0.5,0.3,0.1
