AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-2.3,-1.5,-0.6,-0.4,-0.5,-1.2,-1.3
Diluted_EPS,-3.917,-52.976,-177.307,-390.211,,,,
Goodwill_Intangibles,1.0,5.6,3.8,2.9,3.0,0.1,0.1,0.0
LT_Debt,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.7,-6.3,-1.8,-1.8,-6.8,-2.2,-2.2,-1.3
Revenue,18.7,25.5,34.5,5.9,1.1,0.1,0.2,0.3
Shares_Diluted,4.5213,0.1193,0.0104,0.0046,0.0019,0.0013,0.0012,0.001
Total_Assets,4.3,12.2,12.9,4.5,5.2,0.2,0.3,1.8
Total_Liabilities,13.2,16.1,17.5,10.8,9.9,2.6,1.3,1.2
