AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,9812.0,8368.0,19625.0,21664.0,13460.0,14876.0,13942.0,19396.0,8445.0
Diluted_EPS,19.505,-0.998,10.105,9.498,17.858,9.709,12.17,2.901,-1.4580000000000002
Goodwill_Intangibles,2423.0,3615.0,3613.0,1211.0,1185.0,1143.0,1127.0,1125.0,1142.0
LT_Debt,18896.0,20023.0,19920.0,18333.0,18690.0,18041.0,19594.0,19831.0,23553.0
Net_Income,7609.0,-395.0,4140.0,4026.0,7768.0,4318.0,5587.0,1340.0,-675.0
Revenue,70934.0,57033.0,65122.0,63271.0,59956.0,59001.0,57260.0,54161.0,41660.0
Shares_Diluted,390.1,395.8,410.9,426.2,436.0,446.6,460.4,467.7,463.1
Total_Assets,937582.0,940722.0,896552.0,815078.0,832136.0,783962.0,757255.0,766655.0,731781.0
Total_Liabilities,875706.0,873297.0,833437.0,766461.0,777900.0,738099.0,715365.0,724885.0,696503.0
