AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019
Capital_Expenditures,0.1,,,
Cash_from_Operations,-6.6,-2.7,-2.3,-1.0
Diluted_EPS,-0.139,-0.059,-0.052,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-12.4,-5.0,-4.4,-4.9
Revenue,,0.0,0.0,0.0
Shares_Diluted,89.0953,84.9295,84.9295,84.9295
Total_Assets,14.5,2.9,1.8,1.5
Total_Liabilities,1.2,0.9,1.0,1.2
