AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,,
Cash_from_Operations,0.8,-0.3,-1.6,0.0,0.0,0.0,0.0
Diluted_EPS,-0.012,-0.045,-0.277,-0.02,-0.022,-0.028,-0.017
Goodwill_Intangibles,1.5,1.6,1.7,,,0.0,0.0
LT_Debt,0.3,0.4,0.6,0.0,0.0,0.0,0.0
Net_Income,-0.3,-1.0,-2.4,0.0,0.0,0.0,0.0
Revenue,5.3,4.1,3.6,0.0,0.0,0.0,0.0
Shares_Diluted,23.0651,22.7285,8.602,0.0171,0.0171,0.0171,0.0171
Total_Assets,2.8,2.4,2.9,0.0,0.0,0.0,0.0
Total_Liabilities,6.8,6.5,6.4,0.0,0.0,0.0,0.0
