AAII_YR_DATA,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016
Capital_Expenditures,,,,0.0,0.0
Cash_from_Operations,-0.9,-0.3,-0.2,-0.3,0.0
Diluted_EPS,-0.013,-0.009,-0.005,-0.006,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.0
Net_Income,-5.4,-3.2,-1.5,-1.4,-0.4
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,424.9243,371.9407,318.3393,221.7619,221.7619
Total_Assets,0.2,0.1,0.0,0.0,0.2
Total_Liabilities,3.0,3.2,2.4,1.5,0.5
