AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,-1.1,0.0
Diluted_EPS,0.439,-0.25,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,11.0,-5.7,0.0
Revenue,,0.0,0.0
Shares_Diluted,25.1563,22.8573,25.1563
Total_Assets,204.2,201.7,0.2
Total_Liabilities,5.8,14.3,0.2
