AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.2,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,10.5,4.8,-2.0,-1.1,0.0,0.7,3.0,-0.7,-15.2,0.5
Diluted_EPS,0.37,2.121,-0.31,-0.224,0.043,-0.036,-0.242,-0.258,-0.062,0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,32.0,-4.7,-3.4,0.6,-0.5,-3.7,-4.0,-1.0,0.1
Revenue,24.7,22.8,4.5,3.5,6.9,6.8,6.0,7.9,12.5,17.6
Shares_Diluted,15.0111,15.068,15.1084,15.1384,15.1581,15.212,15.2949,15.3998,15.459,15.4826
Total_Assets,60.7,62.3,18.8,23.7,28.9,25.5,26.3,30.8,37.8,38.7
Total_Liabilities,4.2,8.0,2.1,2.0,3.4,1.6,1.8,2.2,2.8,1.8
