AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-8.0,-7.5,-6.5,-2.7
Diluted_EPS,-0.501,-0.327,-0.332,-0.273
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-9.1,-6.0,-6.0,-5.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,18.2169,18.2169,18.1201,18.1201
Total_Assets,36.0,43.1,18.8,23.0
Total_Liabilities,2.5,1.3,2.5,2.7
