AAII_YR_DATA,02/28/2023,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,1.8,3.9,4.1,0.6,1.4,1.4,2.5,24.9,0.3,0.1
Cash_from_Operations,0.1,-21.1,7.8,4.2,3.9,9.2,-1.6,6.7,-0.3,2.8
Diluted_EPS,-0.307,0.983,1.498,0.678,0.815,0.637,0.35,0.262,0.107,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,22.4,10.5,17.8,18.8,19.8,20.7,17.7,0.0,0.0
Net_Income,-2.5,8.3,12.6,5.6,6.7,5.2,2.9,2.1,0.9,0.4
Revenue,87.8,142.2,204.6,113.0,118.8,112.0,106.6,63.6,32.5,26.1
Shares_Diluted,8.1577,8.4523,8.4267,8.3231,8.1966,8.1813,8.1657,8.1034,8.0074,7.9364
Total_Assets,99.9,109.9,88.9,64.7,69.3,61.8,66.0,49.7,18.0,16.8
Total_Liabilities,54.7,63.2,48.6,35.3,43.3,41.4,50.8,36.5,5.7,4.2
