AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.0,0.1,0.0,0.2,0.3
Cash_from_Operations,-45.0,-53.5,-48.0,-72.1,-69.8,-54.0
Diluted_EPS,-0.924,-1.24,-2.083,-2.808,-2.407,-1.773
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.7,0.0,1.5,113.6,62.0,0.0
Net_Income,-52.5,-57.5,-71.7,-96.7,-82.9,-61.0
Revenue,,0.0,21.1,,,
Shares_Diluted,56.8657,46.3474,34.4416,34.4416,34.4416,34.4416
Total_Assets,50.2,35.8,52.7,15.5,7.2,13.3
Total_Liabilities,95.5,46.2,35.5,190.9,87.1,11.8
