AAII_YR_DATA,04/30/2020,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008,04/30/2007
Capital_Expenditures,,0.0,0.0,,,,
Cash_from_Operations,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0
Diluted_EPS,-8.464,-1.288,-0.058,-17.066,-0.156,-0.242,-0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.0,0.2,0.0,0.0,0.0
Net_Income,-21.0,-2.7,-0.1,-1.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.4861,2.0786,2.0452,0.0819,0.1212,0.1212,0.1024
Total_Assets,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.0,2.3,0.3,1.2,0.0,0.0,0.0
