AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1948.0,1470.0,1494.0,2019.0,1951.0,1723.0,1887.0,2385.0,2118.0,1971.0
Cash_from_Operations,4222.0,4255.0,3637.0,3892.0,3726.0,3253.0,3034.0,2908.0,2915.0,3078.0
Diluted_EPS,13.871,12.112,7.837,10.248,9.511,18.608,5.622,5.095,6.381,6.041
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14479.0,13287.0,12102.0,11880.0,10560.0,9136.0,9562.0,9393.0,8883.0,8903.0
Net_Income,3268.0,3003.0,2010.0,2717.0,2660.0,5400.0,1663.0,1550.0,1994.0,1903.0
Revenue,12745.0,11142.0,9789.0,11296.0,11458.0,10551.0,9888.0,10511.0,11624.0,11245.0
Shares_Diluted,235.6,248.1,256.6,265.6,280.2,290.3,296.0,304.4,312.5,315.5
Total_Assets,38885.0,38493.0,37962.0,37923.0,36239.0,35711.0,34892.0,34139.0,33200.0,32483.0
Total_Liabilities,26152.0,24852.0,23171.0,22739.0,20877.0,19352.0,22483.0,21951.0,20792.0,21194.0
