AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.1,0.0
Diluted_EPS,0.179,-0.299,-0.003
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,1.1,-1.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,6.054,3.3523,5.26
Total_Assets,49.1,47.1,0.0
Total_Liabilities,4.2,3.3,0.0
