AAII_YR_DATA,03/31/2022,03/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.5,0.0
Diluted_EPS,-0.091,-0.026
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.6,-0.2
Revenue,,0.0
Shares_Diluted,6.2147,6.0718
Total_Assets,85.0,0.3
Total_Liabilities,0.5,0.4
