AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,-1.4,-1.1,-1.3,-1.9,-0.6,-0.7,-0.5,-0.1,-1.1
Diluted_EPS,-0.018,-0.011,-0.028,-0.022,0.03,-0.056,-0.035,-0.181,-0.051,-0.281
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
Net_Income,-1.0,-0.6,-1.6,-1.2,1.8,-2.7,-1.1,-4.0,-1.0,-4.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.1125,57.0725,56.8148,56.8148,57.6522,49.0965,32.3397,22.3194,19.1513,17.406
Total_Assets,0.0,0.3,0.7,1.8,3.8,0.2,0.1,0.0,0.0,0.3
Total_Liabilities,3.2,3.3,3.4,3.2,4.4,5.1,4.9,5.2,4.6,5.1
