AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,1.0,2.3,1.0,1.3,1.2,1.2,1.2,1.8,2.4
Cash_from_Operations,34.8,35.9,30.6,29.7,29.6,22.8,16.9,14.0,16.6,16.3
Diluted_EPS,1.014,0.848,0.884,0.939,0.775,0.48,0.47,0.378,0.31,-0.295
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,20.6,20.6,41.2,41.2,41.2,41.2,41.2,41.2
Net_Income,34.7,29.0,30.2,32.0,26.4,16.3,16.0,12.8,10.5,-8.0
Revenue,74.9,58.6,67.2,75.9,69.0,57.7,52.5,49.4,47.0,48.6
Shares_Diluted,34.2596,34.2022,34.1203,34.0562,34.0186,33.9529,33.9408,33.8728,33.803000000000004,27.1619
Total_Assets,2906.9,2928.8,2642.0,2068.8,1975.1,1890.2,1741.0,1729.6,1583.8,1517.4
Total_Liabilities,2659.9,2674.7,2402.2,1851.3,1784.3,1717.2,1578.8,1577.7,1441.3,1384.9
