AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016
Capital_Expenditures,,,,,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,-0.3,0.0,0.0,0.0,0.0
Diluted_EPS,-0.006,-0.012,-0.011,0.0,0.0,0.0,0.0
Goodwill_Intangibles,,,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.4,-0.4,0.0,0.0,0.0,0.0
Revenue,,0.1,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,33.069,34.5,35.5411,51.9767,57.1,57.1,57.1
Total_Assets,0.0,0.0,0.4,0.3,0.0,0.0,0.0
Total_Liabilities,0.3,0.2,0.8,0.3,0.0,0.0,0.0
