AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,20.4,37.6,46.8,6.9,1.2,1.0,1.5,1.1,1.6,0.0
Cash_from_Operations,-292.8,-227.9,-205.1,-158.9,-101.2,-78.7,-32.7,-18.4,-8.6,-3.7
Diluted_EPS,-2.486,-2.231,-1.877,-1.589,-1.27,-1.411,-1.852,-0.623,-0.482,-3.467
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-395.9,-342.3,-259.6,-197.6,-123.6,-92.1,-102.3,-27.7,-12.0,-33.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,159.259,153.406,138.301,124.336,97.277,65.242,55.268,44.41,24.9855,9.7625
Total_Assets,664.0,777.3,768.5,344.7,480.8,155.4,171.9,105.7,46.5,19.9
Total_Liabilities,164.3,155.7,112.0,45.7,14.6,9.9,5.0,1.6,1.7,2.3
