AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,0.0,0.0,-0.1,0.0,0.0
Diluted_EPS,-0.048,-0.044,-0.032,-0.046,-0.071,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.381,2.381,2.1106,1.6837,1.6837,1.6837,1.6837
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.2,0.1,0.2,0.2,0.1,0.0,0.0
