AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.5,-1.9,-1.0,-0.8,-0.5,-0.7,-0.6
Diluted_EPS,-1.004,-564.951,-0.675,-1.745,-5.68,-16.581,-61.715
Goodwill_Intangibles,5.0,1.3,0.4,0.5,0.5,0.6,0.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.6,-2.8,-1.1,-1.9,-1.7,-1.7,-1.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.6107,0.0049,1.6908,1.0668,0.2933,0.102,0.0257
Total_Assets,5.7,1.6,1.0,1.0,1.0,1.3,1.2
Total_Liabilities,4.0,2.7,4.4,3.8,3.6,3.2,2.5
