AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,,0.0,0.0
Cash_from_Operations,-2.1,-2.2,-1.4,0.0,0.0,-0.4,-0.8
Diluted_EPS,-0.371,-0.632,-0.863,-2.106,-3.395,-2.747,-6.521
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.9,-3.6,-3.0,-0.9,-1.5,-1.2,-2.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.5197,5.6493,3.4388,0.4351,0.4351,0.4351,0.4351
Total_Assets,1.2,3.4,0.6,0.6,0.7,1.0,1.6
Total_Liabilities,0.6,3.2,3.7,4.7,4.0,2.7,1.8
