AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,16.3,13.8,12.2,7.3,12.3,4.2,2.3,2.1,20.7
Diluted_EPS,0.106,0.297,0.338,0.112,-0.381,0.059,-0.953,-0.209,0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47.0,46.8,39.6,39.4,19.2,1223.6,1339.4,1744.7,2102.6
Net_Income,5.1,7.4,8.4,2.7,-9.0,1.2,-13.9,-3.1,0.4
Revenue,56.7,36.2,33.6,38.3,25.6,74.9,86.0,115.1,48.3
Shares_Diluted,48.3423,24.9458,24.9345,23.6878,23.6136,20.0481,14.6417,14.7211,12.3586
Total_Assets,1128.0,1048.9,621.5,657.9,679.4,2612.5,2299.6,2498.4,2922.2
Total_Liabilities,885.1,879.6,507.9,549.4,529.2,2466.7,2157.1,2320.9,2709.4
