AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,6.3,2.0,1.0,0.4,0.3
Cash_from_Operations,-3.4,-4.9,-11.4,-2.0,-1.1,-2.4,-1.0
Diluted_EPS,-0.047,-0.074,-0.256,-0.238,-0.06,-0.29,-0.201
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.6,-4.5,-9.9,-4.8,-1.0,-4.1,-2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,75.4867,60.2112,38.8878,20.0902,15.9813,14.2419,11.1439
Total_Assets,4.0,3.9,1.7,28.4,23.7,26.6,22.7
Total_Liabilities,0.6,0.4,1.6,4.5,1.5,1.2,1.8
